date,period,period_rolling,wh,wh_rolling
1995-10-26 00:41:21.649066,5.649490925416904,5.665397215835644,0.696071445941925,1.6946309829321604
1995-11-01 09:02:25.013890,5.056051456512025,5.681177422143997,1.588555653889974,1.7357345049149893
1995-11-05 20:56:19.354166,5.106118551819248,5.645603661798054,1.0791667302449544,1.685770951168448
1995-11-11 07:00:56.196180,4.992239018181049,5.669257364055969,1.3896667692396376,1.717530761285004
1995-11-15 18:54:50.599433,5.305282450152216,5.639941590509334,1.4034546938809482,1.6475042600243812
1995-11-21 04:59:27.515191,5.9694863445019335,5.455893644920006,0.7333333757188585,1.2076681821745863
1995-11-25 16:53:21.575284,4.707629695628324,5.189467919465804,1.2310908924449573,1.237544685903222
1995-11-30 00:41:18.802446,5.275670305672766,5.2017825460667995,1.251823663711548,1.23958453987584
1995-12-11 00:56:33.062663,5.994601756106865,5.374151595040531,0.4989999930063884,1.0847282313337232
1995-12-15 12:50:24.045453,4.5938237941255515,5.307749057697948,0.9240909923206676,1.007132268513895
1995-12-16 00:38:27.706162,5.603096114406018,5.357384668406915,0.7886667251586914,0.9046676070601856
1995-12-20 22:55:01.312499,5.072462959012581,5.316681567064868,1.7294445037841797,1.022492878020756
1995-12-25 10:48:56.251954,4.657386060490669,5.129238669348973,0.6617499589920044,1.0122666756312055
1995-12-29 12:56:48.772978,4.857599170065475,5.1506628799828515,1.6664118766784668,1.0744553876645642
1995-12-30 20:53:32.707591,4.911724107982684,5.098670566027125,1.0062858036586215,1.039378550514146
1996-01-04 00:41:17.732393,4.227899993016504,4.989824244400798,0.5524117946624756,0.9785077060326872
1996-01-09 18:52:02.246094,4.891634196983796,4.978914239132242,1.1891250610351562,1.001909634366295
1996-01-14 06:45:56.045100,4.9745840924426385,4.86557894316955,1.2595455863259055,1.0864147002906859
1996-01-19 16:50:34.048612,5.469014088014665,4.882788083501132,1.2140000661214192,1.1598718314072791
1996-01-20 00:38:24.702606,5.393898783607445,4.92296756157549,1.082437515258789,1.0789959578416053
1996-01-24 04:44:28.819247,5.421338228747336,4.9783420801501395,0.7898182435469194,1.0468651006977514
1996-01-29 14:49:06.822915,5.363354331219544,5.081680977751832,0.6396666632758247,0.9666613417356394
1996-02-02 12:56:47.851563,4.419144849154609,5.020108570398323,0.5430000424385071,0.9087506215831251
1996-02-03 02:43:01.393110,4.36622546823678,5.037399254800857,0.626818223433061,0.9180514251794483
1996-02-08 00:41:18.856200,4.673780766885099,4.996997200587995,0.5744166970252991,0.8798697887178761
1996-02-10 18:44:36.443168,5.185516213176436,5.029650757942733,0.9736111958821616,0.8559238037008767
1996-02-22 22:40:06.750000,5.890531946963219,5.045698829197581,2.257000128428141,0.9149044562899883
1996-02-24 00:38:26.136719,5.1354646796906955,5.004859750760916,1.3212352991104126,0.9908211785133444
1996-02-28 08:44:43.133789,5.595917379011051,5.078741954292183,0.8066250085830688,0.96779665727206
1996-03-06 13:40:56.516016,5.594174801392278,5.345897631186467,1.449850177764893,1.2304564177989967
1996-03-13 18:37:08.954546,5.1015903564871445,5.4635358327088825,0.905090938914906,1.347960310560285
1996-03-19 04:41:47.199219,6.022438101497851,5.556686210840378,0.4637500047683716,1.200591926261633
1996-03-23 16:35:40.950283,6.007040226100996,5.621022498734752,2.3429092060435903,1.3637801090876267
1996-03-29 02:40:17.678169,5.804991263382619,5.687692021311995,1.8465554979112413,1.3024634723310127
1996-03-30 00:38:21.594970,5.57289011844964,5.683854144551759,2.065176486968994,1.5122220520620002
1996-04-02 14:34:11.765626,5.3388999004080695,5.634574966816946,2.107333342234293,1.597237950658042
1996-04-08 00:38:49.610474,5.527139206892829,5.6249984533170245,2.0588750839233403,1.6842415086806775
1996-04-12 12:32:43.618490,4.6613403002331815,5.504541184181544,0.9122499624888102,1.587742565406694
1996-04-17 22:37:21.767362,5.861788937310003,5.599566006784402,0.6750000317891439,1.5589812020159737
1996-04-18 00:41:18.393005,6.070470571982669,5.651888736250876,0.7434999942779541,1.4683721789339714
1996-04-22 10:31:15.311848,5.717202436458267,5.617973662357588,1.9402500788370771,1.6324277427193832
1996-04-27 20:35:53.031250,4.949425287803425,5.500460891435635,1.4946668412950304,1.5381785910806542
1996-05-02 08:29:51.007810,7.154671143821557,5.660117223113752,0.7800000309944153,1.3389844207300086
1996-05-04 00:38:27.102165,4.698213371412754,5.580031406989337,0.7234118580818176,1.1659942352109491
1996-05-07 18:34:24.710070,5.495899827716139,5.570683453736759,2.0338889227973094,1.2624269782761004
1996-05-12 06:28:18.352865,5.8138322492971986,5.602538236226135,2.274416923522949,1.2863760715649457
1996-05-17 12:56:47.412224,5.2591730221284525,5.668964094214497,1.740294337272644,1.378381002096483
1996-05-22 04:26:50.202148,5.099350969159155,5.52347103847462,1.7995834350585938,1.5983140534824802
1996-05-23 00:41:18.209272,5.041127353077994,5.438961653052086,1.75600004196167,1.5752827988730544
1996-05-27 14:31:27.340277,6.140717990481409,5.516934579433122,3.0182221730550136,1.7356093960043832
1996-06-01 02:25:21.774578,5.5265873493054976,5.581063697377797,1.5182501475016277,1.7382297633606718
1996-06-06 12:29:59.278646,5.740029979694837,5.514589842607587,2.1277777353922525,2.033554214570258
1996-06-08 00:38:23.579316,5.020094120437952,5.455114129197814,1.2493125200271606,1.9354821642239894
1996-06-11 00:23:53.487020,5.327211236654474,5.440902696692998,1.9225834210713704,1.934048970540365
1996-06-21 12:56:46.677850,5.326956558530992,5.446103512597596,1.7637648582458496,1.907987271036421
1996-06-26 08:27:02.121527,5.133868320889025,5.459352222284886,0.8855556382073296,1.7836380705000867
1996-06-27 00:41:18.221707,5.101388701015393,5.310876609504027,0.9898889064788818,1.493876175274925
1996-06-30 20:20:55.779831,5.676717249447389,5.356606689496948,2.1897274364124644,1.5808575829171174
1996-07-06 06:25:32.873438,5.872169255727297,5.399804427799673,2.6572002410888667,1.7232263446155223
1996-07-10 18:19:26.718749,5.418025325552764,5.408048092545336,1.6590000788370771,1.7239600829059774
1996-07-13 00:38:25.261433,6.161748354845856,5.527267680858391,0.7375000119209291,1.5546624530273427
1996-07-16 04:24:03.852865,4.639325239516516,5.4162748756906565,1.237444559733073,1.515010216365559
1996-07-20 16:17:57.718751,5.0891457383362395,5.379927193762388,0.6364545822143555,1.417392923682092
1996-07-26 02:22:35.205946,5.3251284445102645,5.379724069982307,1.1436665852864585,1.348493115575493
1996-07-30 14:16:28.777344,5.802829654187194,5.498136157765442,0.9120833079020182,1.3966346004244055
1996-08-01 00:41:16.113159,5.445864735043235,5.469279593464923,0.512374997138977,1.1869655455152195
1996-08-09 12:15:00.319602,7.079096036890803,5.6201454411103615,3.6177271062677563,1.3070314036625807
1996-08-14 22:19:37.526041,5.761986526269839,5.591910910679159,2.1981112162272134,1.465408907824265
1996-08-17 00:38:20.806052,5.141473261452655,5.663646342384321,1.5210001468658447,1.5059168488432324
1996-08-19 10:13:30.928976,5.105235058008879,5.593844931837391,1.6908180930397727,1.5290295043678
1996-08-24 20:18:09.013671,4.950539996556965,5.576519214114981,1.5975000858306885,1.6491601923198416
1996-08-29 08:12:02.492899,5.525685104404756,5.601588796601793,1.825090928511186,1.7343382352229324
1996-08-30 12:56:43.328125,5.088868868439908,5.512343698383383,1.4293529987335205,1.7989969465768703
1996-09-03 18:16:40.501736,5.06548396704061,5.464796102383055,1.8112222883436413,1.9613528579774533
1996-09-05 00:41:14.754595,5.882213637318177,5.511175828486957,2.320235252380371,2.0012286795777774
1996-09-08 06:10:33.987305,5.626853990881013,5.522743644726363,2.1599168777465816,2.0170974993946578
1996-09-13 16:15:11.480904,4.587290898906449,5.273563130927927,0.7920000818040636,1.7345247969482884
1996-09-18 04:09:06.045454,5.532441583273394,5.262734789425576,1.7868182442405007,1.712550538958925
1996-09-21 00:38:23.434786,4.895286797119913,5.239407204882357,0.9390588402748108,1.6290217330961516
1996-09-23 14:13:43.506945,4.746778512550722,5.190144335649193,0.9443333943684896,1.5605528992233855
1996-09-28 02:07:37.302734,5.74408579077471,5.269498915070968,1.7380000750223796,1.5746028981425544
1996-10-03 12:12:15.501736,5.337002382715374,5.268604173397821,2.3270000881618924,1.6465094602603034
1996-10-04 12:56:44.241728,5.644352128884351,5.332922858047125,2.6457059383392334,1.739229865815369
1996-10-08 00:06:09.479726,5.287320207407687,5.266823588057071,1.5085454420609907,1.6490421091132157
1996-10-10 00:41:14.699036,5.699091510361516,5.27484997911046,2.8953125476837163,1.7307527391062305
1996-10-23 08:09:18.792968,7.099570853698173,5.651171626627508,4.115125179290772,2.3105746664182107
1996-10-26 00:38:23.439605,6.0855635087929025,5.842426626090677,2.800562858581543,2.575750304162933
1996-10-27 20:03:12.538352,5.602167870440992,5.812394281634466,2.0554544275457207,2.510713319585781
1996-11-02 06:07:50.006076,5.822302143454955,5.822171325719497,2.4673332638210717,2.6018799681856173
1996-11-06 18:01:43.565341,6.266056541551329,5.980296090815368,1.2885454351251775,2.4472684505869986
1996-11-08 12:56:44.595589,5.152833916717795,5.961083763573955,1.081470608711243,2.3862577601084634
1996-11-12 04:06:17.988280,5.775831186140982,5.972046574399593,0.5690000057220459,2.053927396971082
1996-11-14 00:41:14.977395,4.586142038751139,5.798808507443537,0.6897059082984924,1.8833997108870082
1996-11-16 16:00:14.884943,4.908496690555204,5.699884972233722,0.7418182546442206,1.7565573268600319
1996-11-22 02:04:53.728515,6.34605944298254,5.764502419308604,0.5480000019073487,1.6357015943647635
1996-11-26 13:58:46.558238,4.942651972436011,5.489171311447887,1.4130001068115234,1.2060364458429826
1996-11-30 00:38:18.192840,4.583723199074165,5.376010792407127,0.6224375367164612,1.046812346861954
1996-12-02 00:03:24.062225,5.619260196447897,5.400335732811205,0.5925555759006076,1.0013866697658194
1996-12-06 11:57:17.893465,4.783730695959347,5.296478588061644,0.6750000606883656,0.8221533494525486
1996-12-11 22:01:55.314235,4.672979476598702,5.135430544327335,1.167111078898112,0.7798476143985753
1996-12-13 12:56:39.126839,4.496279094104152,4.9932580896565755,1.0329999923706057,0.8314031684706376
1996-12-16 09:55:49.417613,5.766783736168602,5.1244405004807385,2.189545371315696,0.9980519976947713
1996-12-19 00:41:08.238282,6.365065212655759,5.2862814473808,0.7285555601119995,0.9965783649689689
1996-12-21 20:00:26.176339,5.907306310156107,5.348383933658331,2.1210001536778043,1.1090205438398524
1996-12-26 07:54:24.215627,7.062393546804994,5.420017344040576,1.834600067138672,1.2376805503629846
1996-12-31 17:58:58.246528,4.719386747682706,5.488131668508699,0.9092222849527994,1.25006557167274
1997-01-04 00:38:18.943820,5.134501946484952,5.434269640735039,1.4276666641235352,1.3428556925863986
1997-01-05 05:52:51.820312,6.492769795817284,5.540119656243263,2.0266362970525567,1.4112337530330143
1997-01-10 15:57:30.189237,4.96669675942303,5.558416262589631,1.1435555352105036,1.4580893004852282
1997-01-15 03:51:24.349826,5.112959350788771,5.725318156220248,1.8346667819552949,1.5794943017265402
1997-01-17 12:56:40.281684,5.6238976130781095,5.709441920321304,1.2474446296691897,1.474816441543595
1997-01-20 13:56:01.939453,5.766913814998704,5.6429806539149645,2.177500009536743,1.6358102692574554
1997-01-23 00:41:11.122127,7.0151962702501445,5.766079538369857,1.904882311820984,1.6117971757178087
1997-01-25 01:49:55.978871,5.2468654016341905,5.71415812469629,1.3174545981667258,1.5823629179627006
1997-01-30 11:54:34.113714,4.669507625929935,5.474869532608784,1.1318889194064672,1.51209180318948
1997-02-03 23:48:28.126420,5.3285509381550344,5.580373063341691,0.8762727217240767,1.517811311615838
1997-02-08 00:38:17.886991,5.495959537550923,5.469616367978762,1.351117730140686,1.4427536930700748
1997-02-19 07:51:37.751956,5.957222497878712,5.64003086948538,1.4920001029968262,1.464445199113216
1997-02-21 12:56:39.523438,5.314662585183991,5.575423550940421,1.9069334268569944,1.4257928301589662
1997-02-23 19:45:31.252841,5.622356662399468,5.37644646410461,1.844272786920721,1.4171343266017857
1997-02-27 00:41:12.031652,4.862903141538357,5.321594712662348,1.2861764430999756,1.412666018735107
1997-03-01 05:50:09.314670,4.9024066414994705,5.269196203766988,1.4831112755669489,1.4214716758390873
1997-03-06 21:36:27.590960,6.071151147254007,5.460951744757849,2.8438573564801897,1.7439241602946205
1997-03-17 15:37:57.909385,6.450648528637922,5.597335886341705,2.56736875835218,1.9176743071819768
1997-03-25 13:41:05.400000,6.185228589171424,5.682449118416777,0.4848000049591065,1.7515977708965205
1997-03-28 12:56:41.212776,4.611313601620072,5.51394194162021,1.26588237285614,1.6551993685524238
1997-03-30 23:45:44.125000,5.37507742046224,5.599304321440857,1.975555631849501,1.770095900010678
1997-04-03 00:41:12.305061,5.1938181001682,5.6478728978856445,1.7378236055374146,1.8125479550057555
1997-04-04 11:39:38.141335,4.90565958439311,5.541842424529569,1.508636474609375,1.769132029234844
1997-04-09 21:44:16.067710,5.281541217667675,5.429041006017235,1.9284445444742842,1.6383587703768576
1997-04-14 09:38:09.787760,6.02086754173395,5.5030193229818245,2.6343334515889487,1.762855605528369
1997-04-19 00:38:18.697725,5.736227409678347,5.413716683111878,2.028352975845337,1.6954786327150138
1997-04-24 07:36:41.423828,6.5633452703775195,5.54145319280806,3.3111670811971035,1.8749995714352456
1997-04-29 17:41:19.734375,6.233593827943484,5.663766296553066,2.8071111043294272,2.241428108678924
1997-05-02 12:56:40.290900,5.850772218721348,5.723228146335455,2.1790001392364498,2.2668586721022925
1997-05-04 05:35:13.253906,6.282396165825754,5.859300404542648,2.1336669921875,2.316339095433553
1997-05-08 00:41:12.288861,5.064319701895805,5.879132919230485,1.295647144317627,2.2897154291470847
1997-05-09 15:39:51.043403,5.319229133968559,5.816921387534715,2.0221112569173183,2.259981632232666
1997-05-14 03:33:45.066732,5.426476999613674,5.8330253633064935,2.1776666641235347,2.2876729788603605
1997-05-19 13:38:22.623265,5.1430957572817535,5.735403634453487,1.3896668752034504,2.164504657189051
1997-05-24 00:38:20.827823,5.657222138215028,5.726716801538102,0.958764672279358,2.030533547754641
1997-05-29 11:36:54.967012,5.020155210826493,5.5552512393657665,1.3194446563720703,1.8092310561074152
1997-06-02 23:30:48.899147,5.2372952012939376,5.393773788615126,1.6333637237548828,1.6162914981444676
1997-06-06 12:56:43.073989,5.622025791698346,5.3112274918492,1.996411919593811,1.5991346140702565
1997-06-12 00:41:14.589925,6.166547402872643,5.467545500257413,2.728555679321289,1.7434105986640565
1997-06-20 18:54:37.041797,6.0569954114127995,5.626706859386542,2.050699996948242,1.7812067747116085
1997-06-28 00:38:22.237335,5.864423395293274,5.661240402232917,2.54268741607666,2.0451938986778253
1997-07-02 17:26:22.132813,5.556905605434296,5.750698801334217,1.9930001894632976,2.1574531541930297
1997-07-08 03:30:59.809028,5.35577613291363,5.800129589585329,2.1862222883436413,2.3002331140306254
1997-07-11 12:56:43.165900,5.91216217177015,5.8188016866161325,2.689529657363892,2.3651158712528364
1997-07-12 15:24:53.613636,5.530889606614192,5.712858720573057,2.093636252663352,2.2592959668098467
1997-07-17 00:41:14.984920,5.803505503246191,5.725808260954934,2.4574708938598637,2.2876066706741347
1997-07-18 01:29:30.909790,6.373880819143066,5.8068173307284505,3.4165000915527344,2.42871834828396
1997-07-22 13:23:24.572443,6.740960646070027,5.892312985060604,3.7423640164462,2.6401763507212044
1997-07-27 23:28:01.894096,5.352749701748719,5.832361509137062,1.8228889041476783,2.5493666344352572
1997-08-01 11:21:56.459518,6.2049462474683175,5.870197381600955,3.05227279663086,2.6059872322746127
1997-08-02 00:38:22.176658,5.802021063339405,5.897432432479301,2.607647180557251,2.6742813423961627
1997-08-15 12:56:42.912225,5.358571536864305,5.948090788268577,2.077823638916016,2.739566788872942
1997-08-16 19:25:05.376736,5.454883637225688,5.898287664551361,1.8581110636393232,2.6539439559842934
1997-08-21 00:41:14.220933,6.1330635400441285,5.863885196108655,2.900000095367432,2.580158242243536
1997-08-26 17:23:36.885418,4.7116658307774575,5.573985936781145,0.8035556475321451,2.160328475255814
1997-08-31 05:17:30.748698,6.270631816546569,5.705111953180838,1.6765001614888508,2.1394157977331245
1997-09-05 15:22:07.569195,6.519129262332227,5.741324270631728,0.8254286902291434,1.6902365495288174
1997-09-06 00:38:19.557890,5.475262663823907,5.703315469659182,0.7292352914810181,1.552950655521989
1997-09-15 13:20:40.185764,5.775260952461036,5.762842529030144,2.5493333604600696,1.6203091871711395
1997-09-19 12:56:39.380974,5.563025621588471,5.778291383939113,2.2737648487091064,1.6796882993239655
1997-09-20 01:14:33.850053,5.848554950781609,5.737647299758754,2.285181912508878,1.5918571303441722
